identifier,hz,nObjects,nTargets,cueDuration,gapDuration,SOA,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,wrongKeyFlag,RT
en,75,8,4,60,10,9,60,180,60,2,28,70,2,1,0,823
en,75,8,4,60,10,96,60,180,60,2,29,172,2,0,0,744
en,75,8,4,60,10,9,60,180,60,2,30,174,2,0,0,783
en,75,8,4,60,10,96,60,180,60,2,31,111,1,0,0,743
en,75,8,4,60,10,6,60,180,60,2,32,69,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,33,147,2,0,0,784
en,75,8,4,60,10,6,60,180,60,2,34,90,2,0,0,663
en,75,8,4,60,10,12,60,180,60,2,35,72,2,1,0,703
en,75,8,4,60,10,9,60,180,60,2,36,113,2,0,0,703
en,75,8,4,60,10,96,60,180,60,2,37,156,1,0,0,503
en,75,8,4,60,10,6,60,180,60,2,38,167,1,0,0,663
en,75,8,4,60,10,3,60,180,60,2,39,119,2,0,0,1064
en,75,8,4,60,10,0,60,180,60,2,40,93,1,0,0,863
en,75,8,4,60,10,96,60,180,60,2,41,179,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,42,139,1,0,0,663
en,75,8,4,60,10,0,60,180,60,2,43,127,1,0,0,703
en,75,8,4,60,10,3,60,180,60,2,44,147,2,0,0,743
en,75,8,4,60,10,6,60,180,60,2,45,91,2,0,0,703
en,75,8,4,60,10,9,60,180,60,2,46,126,1,0,0,583
en,75,8,4,60,10,6,60,180,60,2,47,99,1,0,0,623
en,75,8,4,60,10,96,60,180,60,2,48,168,2,0,0,463
en,75,8,4,60,10,9,60,180,60,2,49,174,2,0,0,663
en,75,8,4,60,10,9,60,180,60,2,50,167,2,0,0,583
en,75,8,4,60,10,3,60,180,60,2,51,130,2,0,0,663
en,75,8,4,60,10,3,60,180,60,2,52,106,2,0,0,623
en,75,8,4,60,10,3,60,180,60,2,53,97,1,1,0,837
en,75,8,4,60,10,3,60,180,60,2,54,71,2,0,0,1104
en,75,8,4,60,10,12,60,180,60,2,55,157,2,0,0,824
en,75,8,4,60,10,96,60,180,60,2,56,80,2,0,0,703
en,75,8,4,60,10,96,60,180,60,2,57,110,1,0,0,583
en,75,8,4,60,10,0,60,180,60,2,58,125,1,0,0,703
en,75,8,4,60,10,3,60,180,60,2,59,104,2,1,0,637
en,75,8,4,60,10,96,60,180,60,2,60,164,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,61,108,1,0,0,623
en,75,8,4,60,10,12,60,180,60,2,62,163,1,0,0,543
en,75,8,4,60,10,12,60,180,60,2,63,110,1,0,0,503
en,75,8,4,60,10,6,60,180,60,2,64,117,1,0,0,583
en,75,8,4,60,10,96,60,180,60,2,65,159,2,0,0,784
en,75,8,4,60,10,96,60,180,60,2,66,176,1,0,0,583
en,75,8,4,60,10,3,60,180,60,2,67,98,1,0,0,864
en,75,8,4,60,10,96,60,180,60,2,68,176,2,0,0,663
en,75,8,4,60,10,6,60,180,60,2,69,175,2,0,0,744
en,75,8,4,60,10,9,60,180,60,2,70,126,2,0,0,743
en,75,8,4,60,10,96,60,180,60,2,71,164,2,0,0,1304
en,75,8,4,60,10,9,60,180,60,2,72,142,2,1,0,623
en,75,8,4,60,10,96,60,180,60,2,73,104,1,0,0,583
en,75,8,4,60,10,6,60,180,60,2,74,108,1,0,0,623
en,75,8,4,60,10,12,60,180,60,2,75,176,1,0,0,623
en,75,8,4,60,10,96,60,180,60,2,76,137,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,77,157,1,0,0,637
en,75,8,4,60,10,12,60,180,60,2,78,156,1,0,0,503
en,75,8,4,60,10,6,60,180,60,2,79,68,2,0,0,744
en,75,8,4,60,10,12,60,180,60,2,80,81,2,0,0,784
en,75,8,4,60,10,6,60,180,60,2,81,133,1,0,0,1304
en,75,8,4,60,10,3,60,180,60,2,82,155,1,0,0,583
en,75,8,4,60,10,6,60,180,60,2,83,120,2,0,0,663
en,75,8,4,60,10,12,60,180,60,2,84,89,2,0,0,743
en,75,8,4,60,10,12,60,180,60,2,85,175,1,0,0,663
en,75,8,4,60,10,6,60,180,60,2,86,73,2,0,0,663
en,75,8,4,60,10,96,60,180,60,2,87,165,1,0,0,663
en,75,8,4,60,10,6,60,180,60,2,88,140,2,0,0,703
en,75,8,4,60,10,3,60,180,60,2,89,63,2,1,0,663
en,75,8,4,60,10,3,60,180,60,2,90,92,2,0,0,663
en,75,8,4,60,10,96,60,180,60,2,91,122,2,0,0,943
en,75,8,4,60,10,0,60,180,60,2,92,111,2,0,0,743
en,75,8,4,60,10,6,60,180,60,2,93,146,1,0,0,583
en,75,8,4,60,10,96,60,180,60,2,94,101,2,0,0,583
en,75,8,4,60,10,6,60,180,60,2,95,155,1,0,0,583
en,75,8,4,60,10,6,60,180,60,2,96,109,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,97,119,2,0,0,623
en,75,8,4,60,10,6,60,180,60,2,98,134,2,1,0,663
en,75,8,4,60,10,3,60,180,60,2,99,178,1,0,0,543
en,75,8,4,60,10,12,60,180,60,2,100,63,2,0,0,717
en,75,8,4,60,10,9,60,180,60,2,101,149,2,0,0,663
en,75,8,4,60,10,3,60,180,60,2,102,156,1,0,0,704
en,75,8,4,60,10,6,60,180,60,2,103,152,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,104,169,2,1,0,583
en,75,8,4,60,10,9,60,180,60,2,105,79,1,0,0,744
en,75,8,4,60,10,9,60,180,60,2,106,105,2,0,0,623
en,75,8,4,60,10,96,60,180,60,2,107,140,2,0,0,583
en,75,8,4,60,10,0,60,180,60,2,108,146,2,0,0,703
en,75,8,4,60,10,0,60,180,60,2,109,94,1,0,0,743
en,75,8,4,60,10,0,60,180,60,2,110,86,1,0,0,663
en,75,8,4,60,10,6,60,180,60,2,111,148,2,0,0,824
en,75,8,4,60,10,6,60,180,60,2,112,74,1,0,0,543
en,75,8,4,60,10,12,60,180,60,2,113,152,1,0,0,703
en,75,8,4,60,10,96,60,180,60,2,114,98,1,0,0,744
en,75,8,4,60,10,0,60,180,60,2,115,100,2,0,0,904
en,75,8,4,60,10,96,60,180,60,2,116,125,2,0,0,623
en,75,8,4,60,10,6,60,180,60,2,117,172,1,0,0,664
en,75,8,4,60,10,9,60,180,60,2,118,177,1,0,0,663
en,75,8,4,60,10,6,60,180,60,2,119,87,2,0,0,784
en,75,8,4,60,10,96,60,180,60,2,120,139,2,0,0,543
en,75,8,4,60,10,3,60,180,60,2,121,123,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,122,116,2,0,0,583
en,75,8,4,60,10,12,60,180,60,2,123,112,2,0,0,663
en,75,8,4,60,10,96,60,180,60,2,124,138,2,0,0,623
en,75,8,4,60,10,0,60,180,60,2,125,61,1,0,0,663
en,75,8,4,60,10,12,60,180,60,2,126,99,2,0,0,663
en,75,8,4,60,10,3,60,180,60,2,127,103,1,0,0,703
en,75,8,4,60,10,9,60,180,60,2,128,172,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,129,151,1,0,0,623
en,75,8,4,60,10,6,60,180,60,2,130,164,2,0,0,743
en,75,8,4,60,10,12,60,180,60,2,131,153,1,1,0,623
en,75,8,4,60,10,6,60,180,60,2,132,171,2,0,0,743
en,75,8,4,60,10,96,60,180,60,2,133,108,2,0,0,543
en,75,8,4,60,10,6,60,180,60,2,134,165,2,0,0,623
en,75,8,4,60,10,9,60,180,60,2,135,94,1,0,0,583
en,75,8,4,60,10,12,60,180,60,2,136,159,1,0,0,623
en,75,8,4,60,10,9,60,180,60,2,137,174,1,0,0,583
en,75,8,4,60,10,3,60,180,60,2,138,141,1,0,0,623
en,75,8,4,60,10,9,60,180,60,2,139,108,2,0,0,583
en,75,8,4,60,10,3,60,180,60,2,140,117,2,0,0,583
en,75,8,4,60,10,3,60,180,60,2,141,102,2,0,0,623
en,75,8,4,60,10,3,60,180,60,2,142,119,2,0,0,543
en,75,8,4,60,10,0,60,180,60,2,143,79,1,0,0,663
en,75,8,4,60,10,9,60,180,60,2,144,72,1,0,0,623
en,75,8,4,60,10,9,60,180,60,2,145,165,2,0,0,624
en,75,8,4,60,10,9,60,180,60,2,146,147,1,0,0,543
en,75,8,4,60,10,0,60,180,60,2,147,94,1,0,0,903
en,75,8,4,60,10,6,60,180,60,2,148,138,2,0,0,584
en,75,8,4,60,10,0,60,180,60,2,149,116,2,0,0,663
en,75,8,4,60,10,3,60,180,60,2,150,111,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,151,114,2,0,0,703
en,75,8,4,60,10,0,60,180,60,2,152,94,1,0,0,663
en,75,8,4,60,10,96,60,180,60,2,153,62,1,0,0,503
en,75,8,4,60,10,0,60,180,60,2,154,163,1,0,0,583
en,75,8,4,60,10,3,60,180,60,2,155,107,1,0,0,583
en,75,8,4,60,10,96,60,180,60,2,156,113,1,0,0,503
en,75,8,4,60,10,96,60,180,60,2,157,67,1,0,0,503
en,75,8,4,60,10,3,60,180,60,2,158,175,2,0,0,703
en,75,8,4,60,10,12,60,180,60,2,159,171,2,0,0,623
en,75,8,4,60,10,12,60,180,60,2,160,87,2,1,0,823
en,75,8,4,60,10,96,60,180,60,2,161,124,2,0,0,583
en,75,8,4,60,10,6,60,180,60,2,162,131,1,0,0,623
en,75,8,4,60,10,9,60,180,60,2,163,129,1,0,0,623
en,75,8,4,60,10,0,60,180,60,2,164,123,2,0,0,703
en,75,8,4,60,10,9,60,180,60,2,165,103,1,0,0,503
en,75,8,4,60,10,0,60,180,60,2,166,157,2,0,0,663
en,75,8,4,60,10,0,60,180,60,2,167,122,2,0,0,623
en,75,8,4,60,10,96,60,180,60,2,168,172,1,0,0,623
en,75,8,4,60,10,6,60,180,60,2,169,128,2,0,0,783
en,75,8,4,60,10,0,60,180,60,2,170,150,1,0,0,663
en,75,8,4,60,10,96,60,180,60,2,171,135,1,0,0,583
en,75,8,4,60,10,12,60,180,60,2,172,105,2,0,0,703
en,75,8,4,60,10,96,60,180,60,2,173,71,2,0,0,1264
en,75,8,4,60,10,3,60,180,60,2,174,107,2,0,0,984
en,75,8,4,60,10,3,60,180,60,2,175,88,2,0,0,583
en,75,8,4,60,10,0,60,180,60,2,176,90,2,0,0,743
en,75,8,4,60,10,6,60,180,60,2,177,70,2,0,0,543
en,75,8,4,60,10,96,60,180,60,2,178,113,2,0,0,623
en,75,8,4,60,10,12,60,180,60,2,179,171,2,0,0,663
en,75,8,4,60,10,9,60,180,60,2,180,147,1,0,0,583
en,75,8,4,60,10,6,60,180,60,2,181,129,1,0,0,543
en,75,8,4,60,10,9,60,180,60,2,182,95,1,0,0,503
en,75,8,4,60,10,96,60,180,60,2,183,107,2,0,0,583
en,75,8,4,60,10,3,60,180,60,2,184,100,1,0,0,543
en,75,8,4,60,10,9,60,180,60,2,185,119,2,0,0,944
en,75,8,4,60,10,3,60,180,60,2,186,134,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,187,63,1,0,0,503
en,75,8,4,60,10,6,60,180,60,2,188,162,1,0,0,583
en,75,8,4,60,10,0,60,180,60,2,189,114,2,0,0,637
en,75,8,4,60,10,6,60,180,60,2,190,110,1,0,0,583
en,75,8,4,60,10,96,60,180,60,2,191,138,2,0,0,583
en,75,8,4,60,10,6,60,180,60,2,192,114,1,0,0,503
en,75,8,4,60,10,3,60,180,60,2,193,156,1,0,0,543
en,75,8,4,60,10,9,60,180,60,2,194,177,1,0,0,503
en,75,8,4,60,10,3,60,180,60,2,195,152,1,0,0,543
en,75,8,4,60,10,0,60,180,60,2,196,150,2,1,0,663
en,75,8,4,60,10,12,60,180,60,2,197,164,2,0,0,664
en,75,8,4,60,10,12,60,180,60,2,198,64,2,0,0,623
en,75,8,4,60,10,6,60,180,60,2,199,165,1,0,0,543
en,75,8,4,60,10,6,60,180,60,2,200,112,1,0,0,583
en,75,8,4,60,10,12,60,180,60,2,201,169,2,1,0,503
en,75,8,4,60,10,3,60,180,60,2,202,73,1,0,0,583
en,75,8,4,60,10,12,60,180,60,2,203,132,2,0,0,743
en,75,8,4,60,10,96,60,180,60,2,204,97,1,0,0,663
en,75,8,4,60,10,3,60,180,60,2,205,137,2,0,0,703
en,75,8,4,60,10,96,60,180,60,2,206,157,2,0,0,744
en,75,8,4,60,10,0,60,180,60,2,207,150,1,0,0,743
en,75,8,4,60,10,9,60,180,60,2,208,171,2,0,0,543
en,75,8,4,60,10,12,60,180,60,2,209,84,2,0,0,664
en,75,8,4,60,10,96,60,180,60,2,210,153,2,0,0,623
en,75,8,4,60,10,0,60,180,60,2,211,99,2,0,0,597
en,75,8,4,60,10,96,60,180,60,2,212,87,2,0,0,663
en,75,8,4,60,10,6,60,180,60,2,213,99,2,0,0,583
en,75,8,4,60,10,9,60,180,60,2,214,71,1,0,0,783
en,75,8,4,60,10,0,60,180,60,2,215,85,2,0,0,623
en,75,8,4,60,10,96,60,180,60,2,216,62,2,0,0,543
en,75,8,4,60,10,96,60,180,60,2,217,111,1,0,0,584
en,75,8,4,60,10,3,60,180,60,2,218,169,2,1,0,543
en,75,8,4,60,10,9,60,180,60,2,219,109,2,0,0,623
en,75,8,4,60,10,96,60,180,60,2,220,178,1,0,0,423
en,75,8,4,60,10,0,60,180,60,2,221,141,1,0,0,666
en,75,8,4,60,10,9,60,180,60,2,222,84,1,0,0,503
en,75,8,4,60,10,9,60,180,60,2,223,155,1,0,0,437
en,75,8,4,60,10,0,60,180,60,2,224,176,2,1,0,823
en,75,8,4,60,10,96,60,180,60,2,225,92,2,0,0,623
en,75,8,4,60,10,6,60,180,60,2,226,119,1,1,0,703
en,75,8,4,60,10,9,60,180,60,2,227,133,1,0,0,619
en,75,8,4,60,10,12,60,180,60,2,228,75,2,1,0,663
en,75,8,4,60,10,96,60,180,60,2,229,86,2,0,0,503
en,75,8,4,60,10,96,60,180,60,2,230,90,1,0,0,623
en,75,8,4,60,10,12,60,180,60,2,231,157,1,0,0,623
en,75,8,4,60,10,6,60,180,60,2,232,88,1,0,0,543
en,75,8,4,60,10,0,60,180,60,2,233,144,2,0,0,823
en,75,8,4,60,10,6,60,180,60,2,234,92,1,0,0,503
en,75,8,4,60,10,3,60,180,60,2,235,177,2,0,0,623
en,75,8,4,60,10,0,60,180,60,2,236,92,1,0,0,663
en,75,8,4,60,10,0,60,180,60,2,237,147,1,0,0,1184
en,75,8,4,60,10,3,60,180,60,2,238,87,1,0,0,543
en,75,8,4,60,10,0,60,180,60,2,239,168,2,0,0,663
en,75,8,4,60,10,3,60,180,60,2,240,124,2,0,0,783
en,75,8,4,60,10,9,60,180,60,2,241,88,2,0,0,583
en,75,8,4,60,10,96,60,180,60,2,242,147,1,0,0,583
en,75,8,4,60,10,0,60,180,60,2,243,140,2,1,0,623
en,75,8,4,60,10,12,60,180,60,2,244,170,1,0,0,623
en,75,8,4,60,10,9,60,180,60,2,245,167,2,0,0,664
en,75,8,4,60,10,12,60,180,60,2,246,77,1,0,0,543
en,75,8,4,60,10,12,60,180,60,2,247,145,1,0,0,503
en,75,8,4,60,10,3,60,180,60,2,248,141,1,0,0,543
en,75,8,4,60,10,3,60,180,60,2,249,114,2,0,0,583
en,75,8,4,60,10,3,60,180,60,2,250,131,2,0,0,583
dt,75,8,4,60,0,9,60,180,60,1,1,87,2,1,1,-1
dt,75,8,4,60,0,3,60,180,60,1,2,170,2,1,0,1464
dt,75,8,4,60,0,3,60,180,60,1,3,61,1,1,0,1264
dt,75,8,4,60,0,6,60,180,60,1,4,131,2,1,0,1104
dt,75,8,4,60,0,3,60,180,60,1,5,126,1,1,1,-25648
dt,75,8,4,60,0,3,60,180,60,2,1,164,2,0,0,2184
dt,75,8,4,60,0,3,60,180,60,2,2,87,1,1,1,-7863
dt,75,8,4,60,0,0,60,180,60,2,3,84,2,0,0,1184
dt,75,8,4,60,0,6,60,180,60,2,4,134,2,0,0,904
dt,75,8,4,60,0,96,60,180,60,2,5,157,1,1,0,1624
dt,75,8,4,60,0,3,60,180,60,2,6,153,1,0,0,1224
dt,75,8,4,60,0,0,60,180,60,2,7,178,1,0,0,943
dt,75,8,4,60,0,6,60,180,60,2,8,146,1,0,0,1144
dt,75,8,4,60,0,12,60,180,60,2,9,171,1,0,0,863
dt,75,8,4,60,0,3,60,180,60,2,10,150,1,0,0,943
dt,75,8,4,60,0,9,60,180,60,2,11,143,2,0,0,823
dt,75,8,4,60,0,96,60,180,60,2,12,161,1,0,0,983
dt,75,8,4,60,0,3,60,180,60,2,13,125,2,0,0,1384
dt,75,8,4,60,0,96,60,180,60,2,14,93,1,1,0,1023
dt,75,8,4,60,0,3,60,180,60,2,15,123,1,0,0,903
dt,75,8,4,60,0,3,60,180,60,2,16,178,2,1,0,783
dt,75,8,4,60,0,9,60,180,60,2,17,169,2,1,0,1225
dt,75,8,4,60,0,12,60,180,60,2,18,76,2,1,0,1864
dt,75,8,4,60,0,0,60,180,60,2,19,155,2,0,0,1023
dt,75,8,4,60,0,6,60,180,60,2,20,124,2,0,0,1584
dt,75,8,4,60,0,12,60,180,60,2,21,72,1,1,0,1544
dt,75,8,4,60,0,0,60,180,60,2,22,130,1,1,1,1183
dt,75,8,4,60,0,9,60,180,60,2,23,101,2,0,0,1064
dt,75,8,4,60,0,0,60,180,60,2,24,172,2,0,0,943
dt,75,8,4,60,0,9,60,180,60,2,25,63,1,1,1,1063
dt,75,8,4,60,0,0,60,180,60,2,26,108,1,1,0,583
dt,75,8,4,60,0,96,60,180,60,2,27,155,2,0,0,903
dt,75,8,4,60,0,0,60,180,60,2,28,85,2,0,0,943
dt,75,8,4,60,0,6,60,180,60,2,29,173,2,0,0,983
dt,75,8,4,60,0,9,60,180,60,2,30,61,1,1,0,1064
dt,75,8,4,60,0,12,60,180,60,2,31,171,1,0,0,1024
dt,75,8,4,60,0,96,60,180,60,2,32,68,1,0,0,1664
dt,75,8,4,60,0,6,60,180,60,2,33,117,2,1,0,943
dt,75,8,4,60,0,0,60,180,60,2,34,180,1,0,0,1264
dt,75,8,4,60,0,3,60,180,60,2,35,135,2,1,0,1064
dt,75,8,4,60,0,6,60,180,60,2,36,155,1,0,0,1864
dt,75,8,4,60,0,0,60,180,60,2,37,112,2,0,0,1304
dt,75,8,4,60,0,0,60,180,60,2,38,174,1,0,0,1664
dt,75,8,4,60,0,0,60,180,60,2,39,69,2,0,0,903
dt,75,8,4,60,0,96,60,180,60,2,40,80,2,0,0,983
dt,75,8,4,60,0,12,60,180,60,2,41,144,2,0,0,863
dt,75,8,4,60,0,6,60,180,60,2,42,84,2,0,0,903
dt,75,8,4,60,0,3,60,180,60,2,43,65,2,0,0,983
dt,75,8,4,60,0,96,60,180,60,2,44,70,2,0,0,903
dt,75,8,4,60,0,12,60,180,60,2,45,84,2,0,0,1024
dt,75,8,4,60,0,12,60,180,60,2,46,94,2,0,0,903
dt,75,8,4,60,0,12,60,180,60,2,47,152,2,0,0,983
dt,75,8,4,60,0,12,60,180,60,2,48,142,1,1,0,983
dt,75,8,4,60,0,12,60,180,60,2,49,152,1,0,0,1344
dt,75,8,4,60,0,6,60,180,60,2,50,110,1,0,0,1624
dt,75,8,4,60,10,9,60,180,60,1,1,87,2,1,0,1938
dt,75,8,4,60,10,3,60,180,60,1,2,170,2,0,0,1437
dt,75,8,4,60,10,3,60,180,60,1,3,61,1,1,0,1184
dt,75,8,4,60,10,6,60,180,60,1,4,131,2,1,0,1144
dt,75,8,4,60,10,3,60,180,60,1,5,126,1,1,0,1824
dt,75,8,4,60,10,9,60,180,60,2,1,92,1,0,0,1024
dt,75,8,4,60,10,12,60,180,60,2,2,130,2,1,0,2144
dt,75,8,4,60,10,12,60,180,60,2,3,168,2,0,0,1184
dt,75,8,4,60,10,0,60,180,60,2,4,73,2,0,0,944
dt,75,8,4,60,10,96,60,180,60,2,5,161,1,1,0,1304
dt,75,8,4,60,10,96,60,180,60,2,6,162,2,0,0,704
dt,75,8,4,60,10,12,60,180,60,2,7,89,2,0,0,904
dt,75,8,4,60,10,3,60,180,60,2,8,107,2,0,0,784
dt,75,8,4,60,10,96,60,180,60,2,9,77,1,1,0,904
dt,75,8,4,60,10,12,60,180,60,2,10,64,1,1,0,1064
dt,75,8,4,60,10,0,60,180,60,2,11,147,1,0,0,1424
dt,75,8,4,60,10,12,60,180,60,2,12,76,1,0,0,944
dt,75,8,4,60,10,9,60,180,60,2,13,130,2,0,0,1184
dt,75,8,4,60,10,12,60,180,60,2,14,137,2,1,0,904
dt,75,8,4,60,10,96,60,180,60,2,15,73,1,1,0,1704
dt,75,8,4,60,10,12,60,180,60,2,16,100,2,0,0,903
dt,75,8,4,60,10,0,60,180,60,2,17,109,2,0,0,1024
dt,75,8,4,60,10,6,60,180,60,2,18,92,1,1,0,1264
dt,75,8,4,60,10,9,60,180,60,2,19,102,1,0,0,1224
dt,75,8,4,60,10,0,60,180,60,2,20,146,2,1,0,984
dt,75,8,4,60,10,96,60,180,60,2,21,161,2,0,0,2104
dt,75,8,4,60,10,3,60,180,60,2,22,97,1,0,0,1224
dt,75,8,4,60,10,9,60,180,60,2,23,170,1,0,0,904
dt,75,8,4,60,10,0,60,180,60,2,24,127,2,0,0,1024
dt,75,8,4,60,10,12,60,180,60,2,25,139,2,0,0,943
dt,75,8,4,60,10,6,60,180,60,2,26,101,1,0,0,1264
dt,75,8,4,60,10,0,60,180,60,2,27,122,2,0,0,1677
dt,75,8,4,60,10,9,60,180,60,2,28,70,2,0,0,943
dt,75,8,4,60,10,96,60,180,60,2,29,172,2,0,0,663
dt,75,8,4,60,10,9,60,180,60,2,30,174,2,0,0,944
dt,75,8,4,60,10,96,60,180,60,2,31,111,1,0,0,1304
dt,75,8,4,60,10,6,60,180,60,2,32,69,2,0,0,944
dt,75,8,4,60,10,9,60,180,60,2,33,147,2,0,0,904
dt,75,8,4,60,10,6,60,180,60,2,34,90,2,0,0,823
dt,75,8,4,60,10,12,60,180,60,2,35,72,2,0,0,2265
dt,75,8,4,60,10,9,60,180,60,2,36,113,2,0,0,904
dt,75,8,4,60,10,96,60,180,60,2,37,156,1,1,0,943
dt,75,8,4,60,10,6,60,180,60,2,38,167,1,1,0,1784
dt,75,8,4,60,10,3,60,180,60,2,39,119,2,1,0,1904
dt,75,8,4,60,10,0,60,180,60,2,40,93,1,1,0,1144
dt,75,8,4,60,10,96,60,180,60,2,41,179,1,0,0,1104
dt,75,8,4,60,10,3,60,180,60,2,42,139,1,0,0,984
dt,75,8,4,60,10,0,60,180,60,2,43,127,1,0,0,863
dt,75,8,4,60,10,3,60,180,60,2,44,147,2,0,0,1264
dt,75,8,4,60,10,6,60,180,60,2,45,91,2,0,0,943
dt,75,8,4,60,10,9,60,180,60,2,46,126,1,0,0,903
dt,75,8,4,60,10,6,60,180,60,2,47,99,1,1,0,1024
dt,75,8,4,60,10,96,60,180,60,2,48,168,2,0,0,904
dt,75,8,4,60,10,9,60,180,60,2,49,174,2,0,0,864
dt,75,8,4,60,10,9,60,180,60,2,50,167,2,1,0,944
dt,75,8,4,60,10,3,60,180,60,2,51,130,2,0,0,944
dt,75,8,4,60,10,3,60,180,60,2,52,106,2,0,0,943
dt,75,8,4,60,10,3,60,180,60,2,53,97,1,1,0,1424
dt,75,8,4,60,10,3,60,180,60,2,54,71,2,0,0,983
dt,75,8,4,60,10,12,60,180,60,2,55,157,2,0,0,1024
dt,75,8,4,60,10,96,60,180,60,2,56,80,2,0,0,904
dt,75,8,4,60,10,96,60,180,60,2,57,110,1,0,0,1384
dt,75,8,4,60,10,0,60,180,60,2,58,125,1,0,0,944
dt,75,8,4,60,10,3,60,180,60,2,59,104,2,1,0,1024
dt,75,8,4,60,10,96,60,180,60,2,60,164,1,1,0,623
dt,75,8,4,60,10,3,60,180,60,2,61,108,1,0,0,903
dt,75,8,4,60,10,12,60,180,60,2,62,163,1,1,0,1224
dt,75,8,4,60,10,12,60,180,60,2,63,110,1,0,0,904
dt,75,8,4,60,10,6,60,180,60,2,64,117,1,0,0,904
dt,75,8,4,60,10,96,60,180,60,2,65,159,2,0,0,1144
dt,75,8,4,60,10,96,60,180,60,2,66,176,1,1,0,1384
dt,75,8,4,60,10,3,60,180,60,2,67,98,1,0,0,944
dt,75,8,4,60,10,96,60,180,60,2,68,176,2,0,0,744
dt,75,8,4,60,10,6,60,180,60,2,69,175,2,0,0,864
dt,75,8,4,60,10,9,60,180,60,2,70,126,2,0,0,864
dt,75,8,4,60,10,96,60,180,60,2,71,164,2,0,0,783
dt,75,8,4,60,10,9,60,180,60,2,72,142,2,1,0,1304
dt,75,8,4,60,10,96,60,180,60,2,73,104,1,1,1,-13653
dt,75,8,4,60,10,6,60,180,60,2,74,108,1,1,0,1064
dt,75,8,4,60,10,12,60,180,60,2,75,176,1,1,0,903
dt,75,8,4,60,10,96,60,180,60,2,76,137,1,0,0,1064
dt,75,8,4,60,10,3,60,180,60,2,77,157,1,0,0,784
dt,75,8,4,60,10,12,60,180,60,2,78,156,1,0,0,744
dt,75,8,4,60,10,6,60,180,60,2,79,68,2,0,0,984
dt,75,8,4,60,10,12,60,180,60,2,80,81,2,0,0,784
dt,75,8,4,60,10,6,60,180,60,2,81,133,1,0,0,984
dt,75,8,4,60,10,3,60,180,60,2,82,155,1,0,0,824
dt,75,8,4,60,10,6,60,180,60,2,83,120,2,1,0,1104
dt,75,8,4,60,10,12,60,180,60,2,84,89,2,0,0,1104
dt,75,8,4,60,10,12,60,180,60,2,85,175,1,0,0,784
dt,75,8,4,60,10,6,60,180,60,2,86,73,2,0,0,984
dt,75,8,4,60,10,96,60,180,60,2,87,165,1,0,0,944
dt,75,8,4,60,10,6,60,180,60,2,88,140,2,1,0,863
dt,75,8,4,60,10,3,60,180,60,2,89,63,2,0,0,1544
dt,75,8,4,60,10,3,60,180,60,2,90,92,2,0,0,984
dt,75,8,4,60,10,96,60,180,60,2,91,122,2,0,0,984
dt,75,8,4,60,10,0,60,180,60,2,92,111,2,0,0,1104
dt,75,8,4,60,10,6,60,180,60,2,93,146,1,0,0,864
dt,75,8,4,60,10,96,60,180,60,2,94,101,2,0,0,1104
dt,75,8,4,60,10,6,60,180,60,2,95,155,1,0,0,824
dt,75,8,4,60,10,6,60,180,60,2,96,109,2,0,0,743
dt,75,8,4,60,10,9,60,180,60,2,97,119,2,0,0,703
dt,75,8,4,60,10,6,60,180,60,2,98,134,2,1,0,904
dt,75,8,4,60,10,3,60,180,60,2,99,178,1,0,0,821
dt,75,8,4,60,10,12,60,180,60,2,100,63,2,0,0,904
dt,75,8,4,60,10,9,60,180,60,2,101,149,2,0,0,984
dt,75,8,4,60,10,3,60,180,60,2,102,156,1,1,0,1024
dt,75,8,4,60,10,6,60,180,60,2,103,152,2,0,0,984
dt,75,8,4,60,10,9,60,180,60,2,104,169,2,0,0,1144
dt,75,8,4,60,10,9,60,180,60,2,105,79,1,0,0,1584
dt,75,8,4,60,10,9,60,180,60,2,106,105,2,0,0,904
dt,75,8,4,60,10,96,60,180,60,2,107,140,2,0,0,784
dt,75,8,4,60,10,0,60,180,60,2,108,146,2,0,0,864
dt,75,8,4,60,10,0,60,180,60,2,109,94,1,0,0,1424
dt,75,8,4,60,10,0,60,180,60,2,110,86,1,0,0,984
dt,75,8,4,60,10,6,60,180,60,2,111,148,2,1,0,1064
dt,75,8,4,60,10,6,60,180,60,2,112,74,1,0,0,743
dt,75,8,4,60,10,12,60,180,60,2,113,152,1,1,0,1063
dt,75,8,4,60,10,96,60,180,60,2,114,98,1,0,0,1024
dt,75,8,4,60,10,0,60,180,60,2,115,100,2,1,0,823
dt,75,8,4,60,10,96,60,180,60,2,116,125,2,0,0,984
dt,75,8,4,60,10,6,60,180,60,2,117,172,1,0,0,1424
dt,75,8,4,60,10,9,60,180,60,2,118,177,1,0,0,1424
